,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
,FPND,PAE ILHA ARARAMA I,,93.90518429039443,0.0,0,0.0
,FPND,PAE ILHA ARARAS,,0.7603680999699785,0.0,0,0.0
,FPND,PAE ILHA ARICURA,,3.786554529749375,0.0,0,0.0
,FPND,PAE ILHA ATATAZINHO,,21.00050847001427,0.0,0,0.0
,FPND,PAE ILHA ATURIÁ,,136.77735306599115,0.0,0,0.0
,FPND,PAE ILHA ATURIÁ GRANDE,,4.761418926017987,0.0,0,0.0
,FPND,PAE ILHA AZEITE,,0.5648140364800562,0.0,0,0.0
,FPND,PAE ILHA BACURI,,22.298302592191696,0.0,0,0.0
,FPND,PAE ILHA BAIANO,,39.68595232200864,0.0,0,0.0
,FPND,PAE ILHA BELA PATRIA,,4.0637694960031725,0.0,0,0.0
,FPND,PAE ILHA BIRIBATUBA,,3.0497949299987823,0.0,0,0.0
,FPND,PAE ILHA BITUBA,,1.293587783998012,0.0,0,0.0
,FPND,PAE ILHA BOA VISTA,,9.277476734439054,0.0,0,0.0
,FPND,PAE ILHA BOM SAMARITANO,,62.45257684866818,0.0,0,0.0
,FPND,PAE ILHA BOM SUCESSO,,7.6113583560025075,0.0,0,0.0
,FPND,PAE ILHA BUÇU,,5.091272741989735,0.0,0,0.0
,FPND,PAE ILHA BUIUSSU,,193.28529655798988,0.0,0,0.0
,FPND,PAE ILHA BUIUSSU DO ATATA,,7.854567126001599,0.0,0,0.0
,FPND,PAE ILHA CACOAL,,2.212683855725933,0.0,0,0.0
,FPND,PAE ILHA CAETÉ,,11.904008520003634,0.0,0,0.0
,FPND,PAE ILHA CAÍ GRANDE,,6.653773788005408,0.0,0,0.0
,FPND,PAE ILHA CAJUUBINHA,,20.919828338311355,0.0,0,0.0
,FPND,PAE ILHA CAJUUNA,,35.033377775970656,0.0,0,0.0
,FPND,PAE ILHA CALDEIRÃO,,82.35842224799805,0.0,0,0.0
,FPND,PAE ILHA CALHEIRA,,24.149247246023652,0.0,0,0.0
,FPND,PAE ILHA CAMALEOES,,38.36013863000951,0.0,0,0.0
,FPND,PAE ILHA CAMPUMPEMA,,1.5705597952868928,0.0,0,0.0
,FPND,PAE ILHA CANATICU,,15.636446184489753,0.0,0,0.0
,FPND,PAE ILHA CAPITEUA,,1.3354037040004256,0.0,0,0.0
,FPND,PAE ILHA CARARUÁ-GRANDE,,72.65239376997994,0.0,0,0.0
,FPND,PAE ILHA CARIÁ-GUAJARÁ,,41.419898640030496,0.0,0,0.0
,FPND,PAE ILHA CARIPETUBA,,38.41333399199994,0.0,0,0.0
,FPND,PAE ILHA CASTANHAL,,14.019648096002426,0.0,0,0.0
,FPND,PAE ILHA CHAVES,,10.07450052601718,0.0,0,0.0
,FPND,PAE ILHA CHIQUEIRO,,25.987302909969927,0.0,0,0.0
,FPND,PAE ILHA CIPOTEUA,,1.6842591660055504,0.0,0,0.0
,FPND,PAE ILHA COMPRIDA,,0.4301991112708311,0.0,0,0.0
,FPND,PAE ILHA COMPRIDA,,0.3921472380024498,0.0,0,0.0
,FPND,PAE ILHA CONCEIÇÃO,,48.640032167946615,0.0,0,0.0
,FPND,PAE ILHA CONCEICAO DE MOCAJUBA,,16.547604942012203,0.0,0,0.0
,FPND,PAE ILHA CONCEIÇÃO I,,132.64661660402206,0.0,0,0.0
,FPND,PAE ILHA COROA NOVA,,8.38273909200416,0.0,0,0.0
,FPND,PAE ILHA COROCA,,19.00489273981761,0.0,0,0.0
,FPND,PAE ILHA CRAJURU,,2.3627839620020428,0.0,0,0.0
,FPND,PAE ILHA CUPIJO MIRIM,,19.64743834872766,0.0,0,0.0
,FPND,PAE ILHA CURUPIRA,,9.820222836003683,0.0,0,0.0
,FPND,PAE ILHA CUXIPIARI,,37.723125335992606,0.0,0,0.0
,FPND,PAE ILHA DAMIÃO,,46.23819950306972,0.0,0,0.0
,FPND,PAE ILHA DAS CINZAS,,33.31640380181354,0.0,0,0.0
,FPND,PAE ILHA DAS ONÇAS,,80.21750863800325,0.0,0,0.0
,FPND,PAE ILHA DAS PRACUUBINHAS,,8.0832633119985,0.0,0,0.0
,FPND,PAE ILHA DE MELGAÇO,,141.8203530179909,0.0,0,0.0
,FPND,PAE ILHA DO BOI,,25.980354084021336,0.0,0,0.0
,FPND,PAE ILHA DO CABO DICO,,5.200609074005753,0.0,0,0.0
,FPND,PAE ILHA DO CARMO,,0.8218673160647221,0.0,0,0.0
,FPND,PAE ILHA DO CORRE,,212.41116715890067,0.0,0,0.0
,FPND,PAE ILHA DO CUMBU,,15.102557435998634,0.0,0,0.0
,FPND,PAE ILHA DO FURO GRANDE,,14.44545878678162,0.0,0,0.0
,FPND,PAE ILHA DO MUTUM,,52.44405100800323,0.0,0,0.0
,FPND,PAE ILHA DO PARÁ,,435.46441102176124,0.0,0,0.0
,FPND,PAE ILHA DO PAULO,,3.8948454780124218,0.0,0,0.0
,FPND,PAE ILHA DO TANGARAZINHO,,18.594678708021473,0.0,0,0.0
,FPND,PAE ILHA DO TELES,,37.72595406001406,0.0,0,0.0
,FPND,PAE ILHA DO TESO,,11.289683459977297,0.0,0,0.0
,FPND,PAE ILHA DOS CARÁS,,136.17594174595604,0.0,0,0.0
,FPND,PAE ILHA DOS MACACOS,,1296.025775123908,0.0,0,0.0
,FPND,PAE ILHA ENTRE-ILHAS,,0.11815645196572476,0.0,0,0.0
,FPND,PAE ILHA FURO MUANÁ,,22.85049396600965,0.0,0,0.0
,FPND,PAE ILHA GAMA,,1.3760512380045444,0.0,0,0.0
,FPND,PAE ILHA GOIABAL,,12.077348220352578,0.0,0,0.0
,FPND,PAE ILHA GRANDE BELÉM,,9.119498705978176,0.0,0,0.0
,FPND,PAE ILHA GRANDE CAMETÁ,,76.52916003912223,0.0,0,0.0
,FPND,PAE ILHA GRANDE DE GURUPA,,2983.048410248711,0.0,0,0.0
,FPND,PAE ILHA GRANDE DE VISEU,,14.926869078005216,0.0,0,0.0
,FPND,PAE ILHA GUAJARÁ,,4.85728807198927,0.0,0,0.0
,FPND,PAE ILHA GUARIBAS,,135.74849695196585,0.0,0,0.0
,FPND,PAE ILHA GURUPAI,,67.00189459220645,0.0,0,0.0
,FPND,PAE ILHA IOIÁS,,1.1947520029078789,0.0,0,0.0
,FPND,PAE ILHA ITABOCA,,24.019187436024403,0.0,0,0.0
,FPND,PAE ILHA ITABOCA II,,4.032469050005903,0.0,0,0.0
,FPND,PAE ILHA ITANDUBA,,9.784433327982164,0.0,0,0.0
,FPND,PAE ILHA ITAPERA,,58.1238828240026,0.0,0,0.0
,FPND,PAE ILHA ITAPUPANA,,1.6415823299932049,0.0,0,0.0
,FPND,PAE ILHA ITUQUARA,,294.7270288379708,0.0,0,0.0
,FPND,PAE ILHA JACARÉ XINGU,,9.459622019997072,0.0,0,0.0
,FPND,PAE ILHA JACAREUÁ,,13.478746871974261,0.0,0,0.0
,FPND,PAE ILHA JACAREZINHO,,325.6572194640558,0.0,0,0.0
,FPND,PAE ILHA JAITUBA,,9.827171658009757,0.0,0,0.0
,FPND,PAE ILHA JAPICHAUA,,494.7386823829768,0.0,0,0.0
,FPND,PAE ILHA JAPIIM SECO,,24.002092103966593,0.0,0,0.0
,FPND,PAE ILHA JARIMBU,,87.78250051799994,0.0,0,0.0
,FPND,PAE ILHA JEJUTEUA,,43.68705943202103,0.0,0,0.0
,FPND,PAE ILHA JOROCA,,23.53590608999829,0.0,0,0.0
,FPND,PAE ILHA JUPATITUBA,,0.11421655705387769,0.0,0,0.0
,FPND,PAE ILHA JUPATITUBA DE CURRALINHO,,112.16419508402018,0.0,0,0.0
,FPND,PAE ILHA JURARA,,26.43886282516136,0.0,0,0.0
,FPND,PAE ILHA JURUPARI,,44.238599118026265,0.0,0,0.0
,FPND,PAE ILHA JURUPARI I,,401.9285351339891,0.0,0,0.0
,FPND,PAE ILHA JUTUBA,,5.017418447996113,0.0,0,0.0
,FPND,PAE ILHA LARANJA,,16.070973669489778,0.0,0,0.0
,FPND,PAE ILHA LIMÃO,,421.44322556153463,0.0,0,0.0
,FPND,PAE ILHA LONGA,,1.8800560619993072,0.0,0,0.0
,FPND,PAE ILHA MACACAA,,71.5696689120203,0.0,0,0.0
,FPND,PAE ILHA MACHADO,,20.610144557996975,0.0,0,0.0
,FPND,PAE ILHA MACUJUBIM,,124.04342152199246,0.0,0,0.0
,FPND,PAE ILHA MAMANGAL,,25.919721000027028,0.0,0,0.0
,FPND,PAE ILHA MANOEL RAIMUNDO,,12.036589583982918,0.0,0,0.0
,FPND,PAE ILHA MAPEUÁ,,3.9958801200004554,0.0,0,0.0
,FPND,PAE ILHA MARACUJÁ I,,230.37005268000692,0.0,0,0.0
,FPND,PAE ILHA MARAJOZINHO,,18.05125622999073,0.0,0,0.0
,FPND,PAE ILHA MARIANA,,3.050163893991248,0.0,0,0.0
,FPND,PAE ILHA MARINTEUA,,4.736584662181115,0.0,0,0.0
,FPND,PAE ILHA MARITUBINHA,,45.31794180601439,0.0,0,0.0
,FPND,PAE ILHA MAUBA,,9.368303429986614,0.0,0,0.0
,FPND,PAE ILHA MIRITIAPINA,,191.23990260942105,0.0,0,0.0
,FPND,PAE ILHA MOCAJUBA,,0.41356053275981136,0.0,0,0.0
,FPND,PAE ILHA MOIRABA,,2.652297728758151,0.0,0,0.0
,FPND,PAE ILHA MOSSORO,,7.434809081998616,0.0,0,0.0
,FPND,PAE ILHA MUCURA,,4.662536573977438,0.0,0,0.0
,FPND,PAE ILHA MUJIRUM,,156.91977425996285,0.0,0,0.0
,FPND,PAE ILHA MURUJUCÁ MIRI,,23.142187555576264,0.0,0,0.0
,FPND,PAE ILHA MURUMURU,,17.230803282041943,0.0,0,0.0
,FPND,PAE ILHA MURUMURU I,,53.355515076014946,0.0,0,0.0
,FPND,PAE ILHA MURUTUCU,,8.726859515997939,0.0,0,0.0
,FPND,PAE ILHA MUTIRÃO,,17.316095460000884,0.0,0,0.0
,FPND,PAE ILHA MUTUNQUARA,,164.90483165398035,0.0,0,0.0
,FPND,PAE ILHA MUTUTI,,500.81826641395514,0.0,0,0.0
,FPND,PAE ILHA NAZARE,,121.30380232798308,0.0,0,0.0
,FPND,PAE ILHA NOSSA SENHORA DO LIVRAMENTO I,,21.70697637873448,0.0,0,0.0
,FPND,PAE ILHA NOVA,,2.6492230140011834,0.0,0,0.0
,FPND,PAE ILHA PACUÍ,,8.609836444288405,0.0,0,0.0
,FPND,PAE ILHA PALHETA,,4.244377373994085,0.0,0,0.0
,FPND,PAE ILHA PANACAUERA-MIRI,,42.84459163199064,0.0,0,0.0
,FPND,PAE ILHA PANACU,,51.77911638602586,0.0,0,0.0
,FPND,PAE ILHA PANEMA,,78.08280592197963,0.0,0,0.0
,FPND,PAE ILHA PAQUETÁ,,7.907943918008442,0.0,0,0.0
,FPND,PAE ILHA PAQUETÁ II,,8.04095543999399,0.0,0,0.0
,FPND,PAE ILHA PAQUETÁ III,,3.34367475599595,0.0,0,0.0
,FPND,PAE ILHA PARURU,,39.235754748015694,0.0,0,0.0
,FPND,PAE ILHA PAULISTA,,16.411887683987395,0.0,0,0.0
,FPND,PAE ILHA PEREIRA,,93.42316065595841,0.0,0,0.0
,FPND,PAE ILHA PERIQUITÃO,,1.2359064119965897,0.0,0,0.0
,FPND,PAE ILHA PINDOBAL GRANDE,,41.786218398010334,0.0,0,0.0
,FPND,PAE ILHA PIQUIARANA,,8.134979766009414,0.0,0,0.0
,FPND,PAE ILHA PIQUIARANA MIRIM,,5.900349300002611,0.0,0,0.0
,FPND,PAE ILHA PIRARUAIA,,5.892539562001123,0.0,0,0.0
,FPND,PAE ILHA POAMPE,,4.272108422806626,0.0,0,0.0
,FPND,PAE ILHA PRACAXI,,126.52943945999012,0.0,0,0.0
,FPND,PAE ILHA PRACUUBA,,49.47333736200674,0.0,0,0.0
,FPND,PAE ILHA PRACUUBA-GRANDE,,37.45972037288819,0.0,0,0.0
,FPND,PAE ILHA PRAIA GRANDE,,54.715885343990756,0.0,0,0.0
,FPND,PAE ILHA PROVIDENCIA,,5.095577321985838,0.0,0,0.0
,FPND,PAE ILHA PURURE,,154.6620337558119,0.0,0,0.0
,FPND,PAE ILHA QUANGUERA,,1.5322459979995384,0.0,0,0.0
,FPND,PAE ILHA QUATI,,4.3671808919896495,0.0,0,0.0
,FPND,PAE ILHA QUEIMADA,,871.9791395639635,0.0,0,0.0
,FPND,PAE ILHA RAQUEL,,17.445581518920093,0.0,0,0.0
,FPND,PAE ILHA RASA,,27.716268209998354,0.0,0,0.0
,FPND,PAE ILHA SACAJÓS GRANDE,,34.69079470199948,0.0,0,0.0
,FPND,PAE ILHA SAMANAJÓS,,25.62614864398675,0.0,0,0.0
,FPND,PAE ILHA SANTA APOLONIA,,18.040925237987818,0.0,0,0.0
,FPND,PAE ILHA SANTA BARBARA,,12.777346308002496,0.0,0,0.0
,FPND,PAE ILHA SANTA CATARINA,,3.9983398799963066,0.0,0,0.0
,FPND,PAE ILHA SANTA CRUZ,,1.4031498909883882,0.0,0,0.0
,FPND,PAE ILHA SANTA LUZIA,,21.073743356775598,0.0,0,0.0
,FPND,PAE ILHA SANTA MARIA,,11.806540529980378,0.0,0,0.0
,FPND,PAE ILHA SANTA MARIA I,,12.123911064002751,0.0,0,0.0
,FPND,PAE ILHA SANTA MARIA II,,9.135794616033156,0.0,0,0.0
,FPND,PAE ILHA SANTA MARIA III,,0.9588759419985627,0.0,0,0.0
,FPND,PAE ILHA SANTA ROSA,,4.534383078001791,0.0,0,0.0
,FPND,PAE ILHA SANTANA,,46.5994767660016,0.0,0,0.0
,FPND,PAE ILHA SANTANA DE CAMETÁ,,28.457876734738978,0.0,0,0.0
,FPND,PAE ILHA SANTARÉM,,43.39594683598645,0.0,0,0.0
,FPND,PAE ILHA SANTO AMARO,,46.68458446198744,0.0,0,0.0
,FPND,PAE ILHA SANTO AMARO II,,112.84843882199712,0.0,0,0.0
,FPND,PAE ILHA SANTO ANTÔNIO III,,14.38141729796261,0.0,0,0.0
,FPND,PAE ILHA SÃO JOÃO,,8.072501862003495,0.0,0,0.0
,FPND,PAE ILHA SÃO JOÃO I,,40.90052031598765,0.0,0,0.0
,FPND,PAE ILHA SÃO MATEUS,,17.470814363996443,0.0,0,0.0
,FPND,PAE ILHA SAO PEDRO E BARBOSA,,8.803296557991102,0.0,0,0.0
,FPND,PAE ILHA SÃO RAIMUNDO,,30.027950657996385,0.0,0,0.0
,FPND,PAE ILHA SÃO RAIMUNDO II,,68.73047847205105,0.0,0,0.0
,FPND,PAE ILHA SAPATEIRO,,2.8889266259965316,0.0,0,0.0
,FPND,PAE ILHA SARACÁ,,14.061894473998688,0.0,0,0.0
,FPND,PAE ILHA SETUBAL,,1.6976648580100366,0.0,0,0.0
,FPND,PAE ILHA SOBERANA,,2.906021957990601,0.0,0,0.0
,FPND,PAE ILHA SOROROCA,,5.713530528004752,0.0,0,0.0
,FPND,PAE ILHA SORVA,,14.49318662801489,0.0,0,0.0
,FPND,PAE ILHA SUMAUMA,,48.08185113000817,0.0,0,0.0
,FPND,PAE ILHA TABATINGA DO CARAPAJÓ,,5.181238464001654,0.0,0,0.0
,FPND,PAE ILHA TAQUARI,,67.678021122011,0.0,0,0.0
,FPND,PAE ILHA TATUOCA-JAPIIM,,220.8289511099887,0.0,0,0.0
,FPND,PAE ILHA TAUARE,,21.606531839984008,0.0,0,0.0
,FPND,PAE ILHA TERÊ,,44.89080448197097,0.0,0,0.0
,FPND,PAE ILHA TRACUATEUA,,9.612680586011987,0.0,0,0.0
,FPND,PAE ILHA TRAMBIOCA,,75.6719951460034,0.0,0,0.0
,FPND,PAE ILHA TUCUPI GRANDE,,15.705506106011713,0.0,0,0.0
,FPND,PAE ILHA TURUÇU,,19.921657733988994,0.0,0,0.0
,FPND,PAE ILHA UMARITUBA,,7.660828004886338,0.0,0,0.0
,FPND,PAE ILHA UMARITUBA JUACARA,,24.11567152199588,0.0,0,0.0
,FPND,PAE ILHA UNIÃO,,7.1020650479998855,0.0,0,0.0
,FPND,PAE ILHA URUÁ,,5.915107859986008,0.0,0,0.0
,FPND,PAE ILHA URUÁ I,,17.142620886003204,0.0,0,0.0
,FPND,PAE ILHA URUÁ II,,29.037097835999596,0.0,0,0.0
,FPND,PAE ILHA URUBUOCA,,3.5550911279906834,0.0,0,0.0
,FPND,PAE ILHA URUBUQUARA,,31.405908209984126,0.0,0,0.0
,FPND,PAE ILHA URUTAÍ PARTE,,311.06328170621276,0.0,0,0.0
,FPND,PAE ILHA VIÇOSA,,3.929958552004022,0.0,0,0.0
,FPND,PAE ILHA VITÓRIA,,20.07377627983274,0.0,0,0.0
,FPND,PAE ILHA XIPAIÁ,,12.50437444201978,0.0,0,0.0
